Date,Humidity,Temperature
2024-03-16 01:20:00,96.46431596238435,12.639332005578794
2024-03-16 01:25:00,96.4127473585845,12.637669194084225
2024-03-16 01:30:00,96.36237839191897,12.636010192526454
2024-03-16 01:35:00,96.31318115530576,12.634354992175917
2024-03-16 01:40:00,96.26512839086355,12.63270358432305
2024-03-16 01:45:00,96.2181934748094,12.63105596027825
2024-03-16 01:50:00,96.17235040270768,12.629412111371819
2024-03-16 01:55:00,96.1275737750623,12.627772028953926
2024-03-16 02:00:00,96.08383878324406,12.62613570439456
2024-03-16 02:05:00,96.04112119574526,12.624503129083484
2024-03-16 02:10:00,95.99939734475426,12.622874294430185
2024-03-16 02:15:00,95.95864411304218,12.621249191863837
2024-03-16 02:20:00,95.91883892115477,12.619627812833253
2024-03-16 02:25:00,95.87995971490218,12.618010148806833
2024-03-16 02:30:00,95.84198495313979,12.616396191272532
2024-03-16 02:35:00,95.8048935958332,12.614785931737805
